tract_geoid_2019,<60,60,90,150,>150
06085512052,0,49,32,0,0
06085512053,0,9,2,0,0
06085512100,0,2,0,1,0
06085512200,1,0,0,0,0
06085512305,1,23,6,2,0
06085512307,0,13,9,0,0
06085512309,0,0,0,1,0
06085512310,3,19,21,5,0
06085512311,0,1,2,2,0
06085512312,0,7,10,3,0
06085512313,1,40,33,4,0
06085512314,1,43,52,13,0
06085512401,0,3,5,0,0
06085512402,0,7,1,0,0
06085512503,0,6,2,0,0
06085512505,0,26,29,4,0
06085512506,1,48,25,2,0
06085512508,6,79,67,6,0
06085512509,0,12,24,3,0
06085512510,0,36,12,1,0
06085512602,0,1,0,0,0
06085512603,4,66,29,6,0
06085512604,5,28,28,3,0
06085513000,0,1,0,0,0
06087100100,1,8,1,0,0
06087100200,3,12,5,1,0
06087100900,5,22,7,1,0
06087110100,4,55,17,1,0
06087110200,24,101,23,8,0
06087110300,26,153,33,6,0
06087110400,10,71,15,4,0
06087110501,13,58,41,8,0
06087110502,9,33,45,3,0
06087110600,8,46,26,1,0
06087110700,10,23,4,0,0
06087120200,0,5,4,2,0
06087120301,6,36,14,0,0
06087120302,5,32,3,0,0
06087120400,3,47,5,1,0
06087120500,1,3,0,0,0
06087120600,5,13,6,0,0
06087120700,7,40,9,0,0
06087120800,0,1,1,1,0
06087120900,3,51,51,10,0
06087121100,1,1,4,0,0
06087121200,1,5,8,0,0
06087121300,1,31,13,1,0
06087121401,3,30,19,0,0
06087121402,7,90,44,0,0
06087121403,6,40,20,3,0
06087121500,17,118,44,3,0
06087121600,17,110,49,2,0
06087121700,9,79,56,2,0
06087121800,12,97,42,5,0
06087122001,3,17,12,0,0
06087122002,0,5,3,1,0
06087122003,4,55,33,3,0
06087122100,1,48,21,1,0
06087122201,3,31,24,0,0
06087122202,0,1,1,0,0
06087122203,0,31,25,6,0
06087122300,1,13,5,0,0
06087122400,7,12,6,0,0
06087122500,5,19,9,0,1
06087123100,1,11,2,1,0
06087123300,1,1,2,0,0
06089010100,3,34,13,2,1
06089010200,8,31,10,0,1
06089010300,3,16,18,9,1
06089010400,26,51,32,5,1
06089010500,20,128,67,9,3
06089010601,1,0,0,0,0
06089010602,8,38,29,1,0
06089010702,0,8,2,0,0
06089010703,0,18,11,2,1
06089010704,0,52,77,17,1
06089010803,0,7,94,25,1
06089010804,0,1,0,0,0
06089010805,0,1,100,7,0
06089010806,0,16,36,4,0
06089010807,0,3,28,5,0
06089010900,4,40,28,5,0
06089011002,7,20,10,1,0
06089011100,0,4,5,11,0
06089011209,3,30,80,42,2
06089011300,0,43,59,11,0
06089011401,0,8,19,2,0
06089011403,0,4,2,0,0
06089011500,0,1,0,0,0
06089011600,2,17,10,2,0
06089011701,1,7,5,0,0
06089011702,3,15,34,9,0
06089011703,4,14,11,1,0
06089011801,0,1,0,1,0
06089011802,0,0,1,0,0
06089011803,0,10,2,0,0
06089012000,7,46,33,4,0
06089012101,2,15,22,1,0
06089012102,0,2,20,7,0
06089012200,2,7,38,3,0
06089012301,1,2,0,0,0
06089012400,0,2,2,0,0
06089012500,0,3,0,0,0
06089012601,1,0,1,0,0
06089012603,0,1,2,1,0
06089012701,3,23,12,1,0
06089012702,1,5,2,0,0
06091010000,0,0,2,0,0
06093000100,0,0,0,0,0
06093000200,0,2,0,0,0
06093000300,0,2,1,0,0
06093000500,0,0,0,0,0
06093000600,1,2,2,0,0
06093000701,0,0,1,0,0
06093000702,0,7,18,2,0
06093000703,3,13,0,1,0
06093000800,0,1,0,0,0
06093000900,0,2,4,0,0
06093001000,0,12,26,4,0
06093001100,7,14,6,0,0
06093001200,1,5,0,0,0
06095250103,0,31,13,0,0
06095250104,0,1,0,0,0
06095250105,0,0,5,0,0
06095250106,0,0,0,0,0
06095250200,2,44,38,1,0
06095250300,2,10,7,0,0
06095250400,9,33,9,0,0
06095250501,0,2,0,0,0
06095250502,0,16,6,0,0
06095250601,1,6,13,0,0
06095250605,0,0,66,8,0
06095250701,8,52,11,1,0
06095250801,0,9,3,0,0
06095250900,13,95,7,0,0
06095251000,16,212,7,2,0
06095251100,13,40,2,0,0
06095251200,23,70,11,0,0
06095251300,4,13,4,0,0
06095251400,1,36,26,1,0
06095251500,34,161,21,1,0
06095251600,18,185,15,2,0
06095251701,13,115,29,1,0
06095251702,1,7,0,0,0
06095251802,4,10,3,0,0
06095251803,0,2,0,0,0
06095251901,1,24,6,0,0
06095251902,0,0,3,1,0
06095252000,11,74,30,0,0
06095252102,7,48,15,0,0
06095252103,0,0,2,0,0
06095252104,0,0,0,0,0
06095252105,0,0,1,0,0
06095252106,0,0,3,0,0
06095252107,0,1,3,0,0
06095252108,0,1,1,0,0
06095252201,0,4,3,0,0
06095252202,0,0,1,0,0
06095252305,0,0,1,0,0
06095252306,0,0,0,0,0
06095252310,0,0,1,0,0
06095252311,0,0,1,0,0
06095252312,0,0,2,0,0
06095252313,0,0,3,0,0
06095252314,0,0,1,0,0
06095252315,0,0,1,0,0
06095252316,0,0,3,0,0
06095252317,0,0,0,0,0
06095252401,1,13,7,0,0
06095252402,3,12,19,1,0
06095252501,0,35,40,0,0
06095252502,13,38,17,1,0
06095252604,0,32,13,0,0
06095252605,0,41,45,6,0
06095252606,0,18,15,0,0
06095252607,0,20,10,0,0
06095252608,0,5,8,1,0
06095252610,0,0,2,0,0
06095252611,0,7,5,0,0
06095252702,2,25,3,2,0
06095252703,0,0,0,0,0
06095252704,0,0,1,1,0
06095252705,0,1,0,0,0
06095252707,0,1,3,1,0
06095252801,0,0,0,0,0
06095252903,1,7,4,0,0
06095252904,1,13,13,5,0
06095252908,0,33,12,1,0
06095252909,0,0,4,1,0
06095252910,0,0,0,1,0
06095252911,0,6,4,1,0
06095252912,0,0,0,0,0
06095252913,0,0,1,0,0
06095252914,0,0,0,0,0
06095252915,0,0,0,0,0
06095253101,4,33,22,0,0
06095253105,0,2,5,0,0
06095253106,0,2,2,0,0
06095253107,0,5,32,2,0
06095253108,0,10,14,3,0
06095253201,0,1,0,0,0
06095253203,1,43,21,0,0
06095253204,0,58,31,2,0
06095253205,0,25,13,0,0
06095253206,0,0,0,0,0
06095253300,0,2,5,0,0
06095253402,6,47,21,3,0
06095253403,0,0,0,0,0
06095253404,0,25,83,8,0
06095253500,4,39,25,3,0
06097150202,3,50,26,7,0
06097150203,3,8,35,4,0
06097150204,1,42,40,5,0
06097150303,1,4,3,0,0
06097150304,12,117,88,21,0
06097150305,6,76,30,4,0
06097150306,10,54,37,6,0
06097150500,4,23,17,7,0
06097150601,0,1,1,0,0
06097150602,0,2,1,0,0
06097150603,0,22,11,2,0
06097150607,0,2,5,0,0
06097150609,0,0,1,2,0
06097150610,0,0,1,0,0
06097150611,0,16,6,1,0
06097150612,0,0,1,0,0
06097150701,8,105,43,6,0
06097150702,1,30,18,0,1
06097150800,21,126,34,2,0
06097150901,6,72,25,3,0
06097150902,5,61,13,0,0
06097151000,0,0,0,0,0
06097151201,3,17,22,6,0
06097151203,0,19,34,7,0
06097151204,1,44,23,2,0
06097151301,0,19,11,1,0
06097151305,0,24,15,3,0
06097151306,0,38,14,0,0
06097151307,0,0,1,0,0
06097151308,0,1,2,1,0
06097151309,0,0,1,0,0
06097151310,0,17,17,1,0
06097151311,0,1,4,0,0
06097151401,6,46,52,29,0
06097151402,4,7,19,1,1
06097151502,0,39,47,4,0
06097151503,0,3,3,0,0
06097151504,0,6,5,0,0
06097151601,0,2,2,0,0
06097151602,1,0,4,0,0
06097151700,0,67,69,6,0
06097151800,4,30,24,6,0
06097151900,8,97,29,8,2
06097152000,10,87,18,3,1
06097152100,5,45,27,1,1
06097152201,15,130,56,5,4
06097152202,3,47,57,12,5
06097152203,11,145,30,9,2
06097152300,3,16,6,0,0
06097152400,3,11,22,6,1
06097152501,1,23,19,1,0
06097152502,0,17,15,3,1
06097152600,0,12,13,1,0
06097152701,2,27,14,2,1
06097152702,0,17,27,8,2
06097152801,0,6,5,16,0
06097152802,5,47,73,11,1
06097152903,2,56,34,2,0
06097152904,1,5,7,3,0
06097152905,0,1,11,3,0
06097152906,0,5,23,16,0
06097153001,3,80,59,4,2
06097153002,5,77,31,5,2
06097153003,3,25,27,1,1
06097153005,0,1,4,0,0
06097153006,2,1,17,2,0
06097153102,2,64,83,12,1
06097153103,1,30,25,5,1
06097153104,13,63,37,2,2
06097153200,0,8,23,3,0
06097153300,3,14,36,3,1
06097153401,9,70,38,1,0
06097153403,10,29,10,1,0
06097153404,0,14,11,0,0
06097153502,0,1,0,1,0
06097153600,4,10,16,2,0
06097153703,17,76,19,0,0
06097153704,17,93,34,6,0
06097153705,2,27,12,3,0
06097153706,0,6,5,0,0
06097153801,1,13,16,5,0
06097153804,0,0,1,0,0
06097153806,1,2,8,6,0
06097153807,0,0,2,0,0
06097153808,0,9,16,1,0
06097153809,2,1,10,4,0
06097153901,0,5,7,2,0
06097153902,7,69,26,9,1
06097153903,5,59,40,9,0
06097154000,0,0,2,0,0
06097154100,0,3,3,1,0
06097154201,7,19,18,3,0
06097154202,2,23,22,0,0
06097154302,4,16,8,0,0
06097154303,1,4,9,0,0
06097154304,2,11,6,0,0
06099000101,0,1,1,0,0
06099000102,0,3,0,0,0
06099000201,5,35,27,3,0
06099000202,4,68,53,3,0
06099000203,3,46,88,11,0
06099000301,2,18,7,2,0
06099000302,1,9,12,1,0
06099000303,0,5,10,3,0
06099000304,3,8,26,6,0
06099000402,3,6,5,1,0
06099000403,0,2,29,6,0
06099000404,0,38,9,0,0
06099000501,0,1,0,0,0
06099000503,0,10,39,9,0
06099000504,0,0,11,5,0
06099000505,0,31,27,9,0
06099000506,0,29,27,3,0
06099000510,9,22,14,4,0
06099000601,0,1,1,0,0
06099000602,0,5,10,0,0
06099000801,0,33,41,4,0
06099000803,1,26,10,0,0
06099000805,0,66,39,5,0
06099000806,0,47,33,5,0
06099000807,0,0,20,5,0
06099000905,1,21,10,0,0
06099000906,1,20,47,10,0
06099000907,0,7,10,1,0
06099000908,0,78,57,9,0
06099000909,0,9,17,1,0
06099000910,0,181,79,3,0
06099000911,0,0,1,3,0
06099000912,0,7,20,3,0
06099001001,2,96,59,2,0
06099001002,14,62,47,3,0
06099001100,9,55,19,5,0
06099001200,24,141,33,4,0
06099001300,15,44,32,1,0
06099001400,5,96,53,7,1
06099001500,6,11,20,4,0
06099001601,4,12,18,4,0
06099001603,13,38,15,1,0
06099001604,0,10,13,1,0
06099001700,28,68,20,0,0
06099001800,14,66,14,2,0
06099001900,17,49,20,0,0
06099002002,6,27,6,1,0
06099002004,0,100,14,3,0
06099002005,0,32,44,1,0
06099002100,49,69,22,6,1
06099002200,43,133,49,7,0
06099002301,12,23,13,3,0
06099002302,10,20,6,0,0
06099002401,0,0,0,0,0
06099002402,19,13,8,0,0
06099002501,4,8,11,0,0
06099002503,7,15,18,3,1
06099002504,0,0,6,1,0
06099002602,8,44,44,9,1
06099002603,1,9,28,5,1
06099002604,5,22,28,6,2
06099002605,0,10,19,3,0
06099002701,1,0,0,0,0
06099002702,0,2,3,0,0
06099002801,3,24,30,5,0
06099002802,1,11,25,5,0
06099002803,0,1,7,2,0
06099002901,0,1,3,0,0
06099002902,7,19,15,1,0
06099003001,0,1,1,0,0
06099003002,3,13,12,3,0
06099003100,0,1,1,0,0
06099003201,0,21,2,1,0
06099003202,17,43,15,1,0
06099003300,2,4,4,1,0
06099003400,0,4,0,0,0
06099003500,3,26,20,2,0
06099003604,6,29,18,2,0
06099003605,0,23,87,15,0
06099003606,0,1,27,3,0
06099003700,1,1,1,2,0
06099003802,26,83,52,8,0
06099003803,0,2,5,1,0
06099003804,17,55,68,11,0
06099003805,0,0,9,8,0
06099003904,10,54,33,1,0
06099003905,0,3,1,1,0
06099003906,5,55,86,11,0
06099003907,1,26,16,2,0
06099003908,2,11,42,7,0
06099003909,0,1,36,8,0
06101050101,1,14,69,11,0
06101050102,3,46,30,4,1
06101050201,10,52,23,6,2
06101050202,33,116,26,13,1
06101050301,0,5,5,2,0
06101050302,22,51,42,9,2
06101050401,0,1,51,9,0
06101050402,0,0,1,1,0
06101050501,0,11,95,13,0
06101050503,1,7,9,3,0
06101050504,0,2,0,1,0
06101050601,1,9,4,2,0
06101050603,0,1,1,2,0
06101050604,0,21,11,0,0
06101050701,5,19,12,0,0
06101050702,4,21,23,3,0
06101050800,2,24,8,1,0
06101050900,0,1,5,0,0
06101051100,0,2,2,1,0
06103000100,1,0,2,1,0
06103000200,0,2,42,15,0
06103000300,1,0,2,0,0
06103000400,0,2,4,2,0
06103000500,9,68,39,8,1
06103000600,0,12,22,5,0
06103000700,0,32,55,9,0
06103000800,0,5,2,0,0
06103000900,2,10,7,1,0
06103001000,2,11,12,0,0
06103001100,6,22,37,10,0
06105000102,1,10,10,2,0
06105000300,0,4,2,0,0
06105000400,0,1,0,1,0
06107000100,1,5,5,0,0
06107000201,6,8,14,2,0
06107000301,0,2,1,0,0
06107000302,0,4,4,2,0
06107000401,1,4,10,1,0
06107000402,2,22,9,1,0
06107000501,7,29,21,7,0
06107000502,0,0,4,1,0
06107000600,6,11,10,4,0
06107000701,0,11,5,0,1
06107000702,6,13,21,3,0
06107000800,2,7,5,1,0
06107000900,3,5,9,7,0
06107001003,0,4,91,25,0
06107001004,0,9,17,2,0
06107001005,0,13,6,0,0
06107001006,1,16,22,2,0
06107001100,20,127,57,7,0
06107001200,5,33,13,0,0
06107001301,0,6,30,2,0
06107001302,1,16,110,21,0
06107001400,0,1,0,0,0
06107001501,2,19,40,6,0
06107001502,8,31,20,8,0
06107001601,2,15,16,2,0
06107001602,0,4,7,2,0
06107001701,9,123,73,17,0
06107001703,0,10,24,6,0
06107001704,0,13,29,21,0
06107001800,3,76,38,5,0
06107001901,0,0,8,6,0
06107001902,0,16,11,1,0
06107002002,1,21,11,0,0
06107002003,0,74,79,7,0
06107002004,1,4,24,4,0
06107002006,0,3,18,1,0
06107002007,0,25,8,0,0
06107002008,0,13,38,6,0
06107002009,0,1,10,0,0
06107002202,6,38,37,3,0
06107002203,0,0,0,0,0
06107002204,0,17,15,1,0
06107002302,0,12,59,9,0
06107002303,4,33,26,4,0
06107002304,3,18,8,2,0
06107002400,0,3,51,34,1
06107002500,0,2,1,0,0
06107002601,5,15,15,1,0
06107002602,3,21,10,1,0
06107002700,1,3,7,0,0
06107002800,3,10,8,2,0
06107002901,7,9,7,1,0
06107002903,1,10,11,4,0
06107002904,0,3,21,1,0
06107003001,2,20,11,3,0
06107003002,1,3,37,2,0
06107003100,1,0,0,0,0
06107003200,2,9,8,2,0
06107003300,2,7,3,0,0
06107003400,1,3,5,2,0
06107003501,1,1,2,0,0
06107003502,0,3,4,0,0
06107003601,0,9,12,3,0
06107003602,1,22,33,4,0
06107003700,0,45,76,8,0
06107003801,5,23,18,2,0
06107003802,7,51,37,17,1
06107003901,5,13,11,2,0
06107003902,2,5,6,0,0
06107004101,9,47,47,7,0
06107004102,0,0,2,0,0
06107004200,2,3,1,0,0
06107004300,2,10,19,3,0
06107004400,6,10,6,3,0
06107004500,1,10,17,5,0
06109001100,5,34,14,1,0
06109001200,4,66,21,4,0
06109002100,1,13,23,3,0
06109002200,1,16,31,6,0
06109003100,5,37,25,3,0
06109003200,4,21,17,1,0
06109004100,0,9,8,1,0
06109004200,0,4,23,3,0
06109005100,3,12,26,4,0
06109005201,0,1,1,0,0
06111000200,3,12,5,1,0
06111000302,8,121,27,40,0
06111000303,0,1,2,1,0
06111000304,8,49,28,4,0
06111000400,12,83,19,2,0
06111000500,4,15,4,0,0
06111000600,38,169,40,3,0
06111000701,5,53,34,3,0
06111000800,6,85,16,0,0
06111000901,3,20,9,1,1
06111000902,0,9,6,0,0
06111000903,10,44,11,4,3
06111001002,19,55,20,1,0
06111001101,8,27,11,0,0
06111001102,1,14,13,0,0
06111001201,0,13,5,8,1
06111001202,0,30,2,0,0
06111001301,3,13,8,2,0
06111001302,7,32,9,0,0
06111001401,0,25,11,0,0
06111001402,0,14,8,0,0
06111001502,0,0,9,1,0
06111001503,0,1,4,1,0
06111001507,6,31,7,1,0
06111001601,0,10,4,0,0
06111001602,0,0,1,0,0
06111001800,0,4,1,2,0
06111001900,3,73,79,0,0
06111002000,13,33,16,0,0
06111002102,4,67,15,2,0
06111002200,31,157,49,3,0
06111002300,43,135,46,5,0
06111002400,9,64,20,3,0
06111002500,7,181,104,4,0
06111002600,40,157,21,4,0
06111002700,1,33,41,0,0
06111002800,14,105,64,5,0
06111002901,0,38,15,0,0
06111002905,0,8,3,0,0
06111003010,0,0,1,2,0
06111003011,0,37,17,0,0
06111003012,0,0,0,1,0
06111003013,0,3,2,0,0
06111003100,10,34,21,0,0
06111003201,37,69,25,1,0
06111003300,4,78,37,1,0
06111003605,0,4,1,1,0
06111003608,0,5,3,0,0
06111003609,0,39,35,5,0
06111003612,7,79,41,1,0
06111003700,0,1,0,0,0
06111003801,2,54,22,2,0
06111003802,0,25,25,0,0
06111003900,7,30,23,0,0
06111004000,2,22,10,1,0
06111004101,0,13,12,2,0
06111004200,0,3,1,0,0
06111004304,0,2,0,0,0
06111004400,26,112,36,0,0
06111004503,9,19,6,1,0
06111004504,0,28,33,2,0
06111004505,0,6,4,0,0
06111004506,2,93,66,4,0
06111004710,0,40,8,0,0
06111004711,0,1,2,0,0
06111004715,0,15,2,1,0
06111004716,0,1,0,0,0
06111004717,0,14,2,0,0
06111004901,0,0,3,0,0
06111004902,0,4,2,0,0
06111005002,0,0,0,0,0
06111005003,13,49,23,0,0
06111005004,0,7,7,13,3
06111005100,0,1,1,0,0
06111005202,0,2,1,0,0
06111005203,2,9,2,0,0
06111005205,0,25,5,2,0
06111005303,0,0,2,0,0
06111005304,0,0,1,0,0
06111005305,0,2,0,0,0
06111005401,0,1,0,0,0
06111005403,2,16,6,1,0
06111005502,0,26,35,1,0
06111005504,0,2,1,0,0
06111005600,4,27,18,2,0
06111005802,0,0,1,0,0
06111005901,0,0,1,0,0
06111005906,0,1,5,0,0
06111005908,0,0,1,0,0
06111005909,0,2,2,0,0
06111005911,1,0,1,0,0
06111006000,0,1,0,0,0
06111006100,0,2,3,0,0
06111006301,0,0,0,0,0
06111006302,0,0,1,0,0
06111006400,0,0,1,1,0
06111006500,0,0,5,1,0
06111006700,0,1,0,0,0
06111006800,0,0,1,0,0
06111006900,0,6,2,0,0
06111007000,0,4,5,1,0
06111007100,5,35,32,12,0
06111007202,0,1,0,0,0
06111007402,0,0,0,0,0
06111007403,0,0,1,1,0
06111007406,0,0,1,0,0
06111007505,0,1,0,0,0
06111007509,0,0,3,0,0
06111007512,1,3,2,0,0
06111007514,0,0,4,2,0
06111007606,1,5,0,0,0
06111007611,5,13,2,0,0
06111007612,0,0,6,0,0
06111007613,2,4,2,2,0
06111007614,0,6,1,0,0
06111007700,0,8,11,0,0
06111007800,2,2,15,6,0
06111007901,0,0,0,0,0
06111007903,1,0,0,0,0
06111008002,1,35,11,1,0
06111008201,1,1,4,4,0
06111008302,0,4,2,1,0
06111008303,0,4,7,0,0
06111008304,1,2,2,1,0
06111008306,0,0,5,0,0
06111008401,3,11,4,1,0
06111008500,0,0,21,6,0
06111008600,12,112,55,7,0
06111008700,25,105,35,4,0
06111008800,0,1,0,0,0
06111008900,0,0,1,0,0
06111009100,4,6,2,0,0
06113010101,8,54,22,12,2
06113010102,10,35,31,9,1
06113010201,1,17,8,12,1
06113010203,8,47,28,8,2
06113010204,4,54,28,6,1
06113010302,0,1,1,1,0
06113010310,0,0,1,0,0
06113010312,0,3,13,5,1
06113010401,0,39,25,3,0
06113010402,0,1,0,1,0
06113010505,0,1,1,3,0
06113010508,0,0,4,2,0
06113010509,0,20,9,0,0
06113010510,0,4,8,0,0
06113010511,0,0,6,0,0
06113010512,0,44,33,2,0
06113010513,0,7,3,0,0
06113010602,2,71,41,2,0
06113010605,0,0,3,1,0
06113010606,0,21,18,3,0
06113010607,0,9,29,5,0
06113010608,0,3,19,4,0
06113010701,7,64,53,2,0
06113010703,0,53,21,1,0
06113010704,1,47,11,0,0
06113010800,3,45,24,1,0
06113010901,1,36,38,4,0
06113010902,2,43,27,6,0
06113011001,11,75,52,2,0
06113011002,1,14,5,1,0
06113011101,3,49,19,1,0
06113011102,0,20,17,1,0
06113011103,0,1,3,0,0
06113011203,0,7,5,0,0
06113011204,0,7,4,0,0
06113011205,0,0,4,0,0
06113011206,0,1,1,3,1
06113011300,1,23,14,2,0
06113011400,3,7,10,0,0
06113011500,1,8,22,5,0
06115040100,45,146,27,8,0
06115040200,1,73,62,7,0
06115040301,4,53,38,1,0
06115040302,4,22,14,0,0
06115040303,8,30,28,3,0
06115040400,42,90,55,5,0
06115040500,15,31,39,5,0
06115040600,6,27,19,2,0
06115040700,1,5,1,0,0
06115040800,1,22,17,39,5
06115040901,1,9,5,0,0
06115041000,2,8,13,1,0
06115041100,2,22,17,5,0
