tract_geoid_2019,<60,60,90,150,>150
06075016900,0.045627376425855515,0.8859315589353612,0.011406844106463879,0.053231939163498096,0.0038022813688212928
06075017000,0.06481481481481481,0.7932098765432098,0.09259259259259259,0.043209876543209874,0.006172839506172839
06075017101,0.06716417910447761,0.8134328358208955,0.06716417910447761,0.05223880597014925,0.0
06075017102,0.02564102564102564,0.9166666666666666,0.009615384615384616,0.04807692307692308,0.0
06075017601,0.024390243902439025,0.7235772357723578,0.0975609756097561,0.13008130081300814,0.024390243902439025
06075017700,0.0,0.9230769230769231,0.0,0.06837606837606838,0.008547008547008548
06075017801,0.0,0.14285714285714285,0.2857142857142857,0.5,0.07142857142857142
06075017802,0.005952380952380952,0.8392857142857143,0.047619047619047616,0.08333333333333333,0.023809523809523808
06075017902,,,,,
06075018000,0.05405405405405406,0.8378378378378378,0.02702702702702703,0.05405405405405406,0.02702702702702703
06075020100,0.03125,0.8333333333333334,0.052083333333333336,0.078125,0.005208333333333333
06075020200,0.04093567251461988,0.8450292397660819,0.04093567251461988,0.07017543859649122,0.0029239766081871343
06075020300,0.048,0.844,0.052,0.044,0.012
06075020401,0.06513409961685823,0.8084291187739464,0.09195402298850575,0.034482758620689655,0.0
06075020402,0.05,0.509090909090909,0.3181818181818182,0.12272727272727273,0.0
06075020500,0.07441860465116279,0.8465116279069768,0.046511627906976744,0.023255813953488372,0.009302325581395349
06075020600,0.05699481865284974,0.8549222797927462,0.04404145077720207,0.04404145077720207,0.0
06075020700,0.05263157894736842,0.8552631578947368,0.039473684210526314,0.05263157894736842,0.0
06075020800,0.014577259475218658,0.8833819241982507,0.037900874635568516,0.061224489795918366,0.0029154518950437317
06075020900,0.01098901098901099,0.8974358974358975,0.04395604395604396,0.047619047619047616,0.0
06075021000,0.08169014084507042,0.8619718309859155,0.028169014084507043,0.028169014084507043,0.0
06075021100,0.05604719764011799,0.8525073746312685,0.0471976401179941,0.04424778761061947,0.0
06075021200,0.050505050505050504,0.8535353535353535,0.045454545454545456,0.050505050505050504,0.0
06075021300,0.07352941176470588,0.8088235294117647,0.10294117647058823,0.014705882352941176,0.0
06075021400,0.07348242811501597,0.8434504792332268,0.054313099041533544,0.025559105431309903,0.003194888178913738
06075021500,0.03711790393013101,0.8078602620087336,0.10480349344978165,0.048034934497816595,0.002183406113537118
06075021600,0.010416666666666666,0.6458333333333334,0.28125,0.052083333333333336,0.010416666666666666
06075021700,0.09302325581395349,0.6976744186046512,0.11627906976744186,0.09302325581395349,0.0
06075021800,0.08298755186721991,0.7634854771784232,0.11618257261410789,0.03734439834024896,0.0
06075022600,0.017241379310344827,0.7413793103448276,0.05172413793103448,0.1206896551724138,0.06896551724137931
06075022702,0.02702702702702703,0.827027027027027,0.0918918918918919,0.04864864864864865,0.005405405405405406
06075022704,0.031818181818181815,0.7636363636363637,0.13636363636363635,0.06818181818181818,0.0
06075022801,0.0041841004184100415,0.899581589958159,0.04602510460251046,0.0502092050209205,0.0
06075022802,0.0625,0.8303571428571429,0.08035714285714286,0.026785714285714284,0.0
06075022803,0.013333333333333334,0.9233333333333333,0.03666666666666667,0.02666666666666667,0.0
06075022901,0.012345679012345678,0.9053497942386831,0.024691358024691357,0.05761316872427984,0.0
06075022902,0.015789473684210527,0.9210526315789473,0.031578947368421054,0.031578947368421054,0.0
06075022903,0.04225352112676056,0.9107981220657277,0.028169014084507043,0.018779342723004695,0.0
06075023001,0.13333333333333333,0.7666666666666667,0.06666666666666667,0.03333333333333333,0.0
06075023003,0.10714285714285714,0.6607142857142857,0.16071428571428573,0.07142857142857142,0.0
06075023102,0.0,0.9666666666666667,0.03333333333333333,0.0,0.0
06075023103,0.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0
06075023200,0.10891089108910891,0.7524752475247525,0.0891089108910891,0.04950495049504951,0.0
06075023300,0.10344827586206896,0.5862068965517241,0.20689655172413793,0.10344827586206896,0.0
06075023400,0.1875,0.65625,0.0625,0.09375,0.0
06075025100,0.032520325203252036,0.8617886178861789,0.0975609756097561,0.008130081300813009,0.0
06075025200,0.039568345323741004,0.8597122302158273,0.050359712230215826,0.046762589928057555,0.0035971223021582736
06075025300,0.02422145328719723,0.8788927335640139,0.0657439446366782,0.031141868512110725,0.0
06075025401,0.026455026455026454,0.7883597883597884,0.1164021164021164,0.06349206349206349,0.005291005291005291
06075025402,0.05357142857142857,0.7678571428571429,0.08928571428571429,0.07142857142857142,0.017857142857142856
06075025403,0.056338028169014086,0.704225352112676,0.20422535211267606,0.035211267605633804,0.0
06075025500,0.0625,0.8020833333333334,0.125,0.010416666666666666,0.0
06075025600,0.10714285714285714,0.7857142857142857,0.07142857142857142,0.03571428571428571,0.0
06075025701,0.03636363636363636,0.6363636363636364,0.3090909090909091,0.01818181818181818,0.0
06075025702,0.10204081632653061,0.7346938775510204,0.12244897959183673,0.04081632653061224,0.0
06075025800,0.02564102564102564,0.5641025641025641,0.20512820512820512,0.20512820512820512,0.0
06075025900,0.0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.0
06075026001,0.044642857142857144,0.7767857142857143,0.125,0.05357142857142857,0.0
06075026002,0.0,0.875,0.125,0.0,0.0
06075026003,0.12280701754385964,0.7017543859649122,0.14035087719298245,0.03508771929824561,0.0
06075026004,0.0,0.7931034482758621,0.15517241379310345,0.05172413793103448,0.0
06075026100,0.09090909090909091,0.6753246753246753,0.2077922077922078,0.025974025974025976,0.0
06075026200,0.11290322580645161,0.5161290322580645,0.27419354838709675,0.0967741935483871,0.0
06075026301,0.029411764705882353,0.7941176470588235,0.11764705882352941,0.058823529411764705,0.0
06075026302,0.05,0.575,0.325,0.05,0.0
06075026303,0.06060606060606061,0.42424242424242425,0.45454545454545453,0.06060606060606061,0.0
06075026401,0.16666666666666666,0.5666666666666667,0.2,0.06666666666666667,0.0
06075026402,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.045454545454545456,0.0
06075026403,0.1506849315068493,0.7397260273972602,0.0684931506849315,0.0410958904109589,0.0
06075026404,0.29411764705882354,0.6470588235294118,0.029411764705882353,0.029411764705882353,0.0
06075030101,0.10298102981029811,0.7804878048780488,0.06233062330623306,0.05420054200542006,0.0
06075030102,0.043478260869565216,0.7639751552795031,0.15527950310559005,0.031055900621118012,0.006211180124223602
06075030201,0.13134328358208955,0.6985074626865672,0.1253731343283582,0.04477611940298507,0.0
06075030202,0.07712765957446809,0.7553191489361702,0.13829787234042554,0.02925531914893617,0.0
06075030301,0.11363636363636363,0.5909090909090909,0.25,0.045454545454545456,0.0
06075030302,0.19230769230769232,0.6346153846153846,0.15384615384615385,0.019230769230769232,0.0
06075030400,0.21348314606741572,0.6292134831460674,0.14606741573033707,0.011235955056179775,0.0
06075030500,0.0,0.0,1.0,0.0,0.0
06075030600,0.5,0.5,0.0,0.0,0.0
06075030700,0.04,0.72,0.2,0.04,0.0
06075030800,0.13793103448275862,0.6896551724137931,0.06896551724137931,0.10344827586206896,0.0
06075030900,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0
06075031000,0.0,0.07407407407407407,0.7037037037037037,0.18518518518518517,0.037037037037037035
06075031100,0.06944444444444445,0.6875,0.19444444444444445,0.04861111111111111,0.0
06075031201,0.05925925925925926,0.6888888888888889,0.18518518518518517,0.05925925925925926,0.007407407407407408
06075031202,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0
06075031301,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.0
06075031302,0.07317073170731707,0.5121951219512195,0.36585365853658536,0.04878048780487805,0.0
06075031400,0.11688311688311688,0.6623376623376623,0.14285714285714285,0.07792207792207792,0.0
06075032601,0.14450867052023122,0.6329479768786127,0.1907514450867052,0.031791907514450865,0.0
06075032602,0.20588235294117646,0.6176470588235294,0.1588235294117647,0.01764705882352941,0.0
06075032700,0.39378238341968913,0.533678756476684,0.05699481865284974,0.015544041450777202,0.0
06075032801,0.1792452830188679,0.6981132075471698,0.07547169811320754,0.04716981132075472,0.0
06075032802,0.0425531914893617,0.6595744680851063,0.2978723404255319,0.0,0.0
06075032901,0.20833333333333334,0.625,0.125,0.041666666666666664,0.0
06075032902,0.0,1.0,0.0,0.0,0.0
06075033000,0.14492753623188406,0.4057971014492754,0.37681159420289856,0.07246376811594203,0.0
06075033100,0.0,1.0,0.0,0.0,0.0
06075033201,0.0,0.8,0.0,0.2,0.0
06075033203,0.3333333333333333,0.6,0.06666666666666667,0.0,0.0
06075033204,0.3684210526315789,0.5263157894736842,0.0,0.10526315789473684,0.0
06075035100,0.1583710407239819,0.6244343891402715,0.19909502262443438,0.01809954751131222,0.0
06075035201,0.10619469026548672,0.6017699115044248,0.22123893805309736,0.07079646017699115,0.0
06075035202,0.05517241379310345,0.603448275862069,0.296551724137931,0.041379310344827586,0.0034482758620689655
06075035300,0.18072289156626506,0.4457831325301205,0.3132530120481928,0.060240963855421686,0.0
06075035400,0.11607142857142858,0.5446428571428571,0.3125,0.026785714285714284,0.0
06075040100,0.02346041055718475,0.8123167155425219,0.12609970674486803,0.03812316715542522,0.0
06075040200,0.036,0.804,0.112,0.044,0.004
06075042601,0.04456824512534819,0.7604456824512534,0.15598885793871867,0.036211699164345405,0.002785515320334262
06075042602,0.04180064308681672,0.7717041800643086,0.14790996784565916,0.03858520900321544,0.0
06075042700,0.03549060542797495,0.6764091858037579,0.24008350730688935,0.04592901878914405,0.0020876826722338203
06075042800,0.11320754716981132,0.8113207547169812,0.03773584905660377,0.03773584905660377,0.0
06075045100,0.02643171806167401,0.8590308370044053,0.08149779735682819,0.03303964757709251,0.0
06075045200,0.059625212947189095,0.8313458262350937,0.0817717206132879,0.027257240204429302,0.0
06075047600,0.05870841487279843,0.8610567514677103,0.06457925636007827,0.015655577299412915,0.0
06075047701,0.04611650485436893,0.7257281553398058,0.18446601941747573,0.043689320388349516,0.0
06075047702,0.10116731517509728,0.754863813229572,0.10894941634241245,0.03501945525291829,0.0
06075047801,0.15181518151815182,0.6567656765676567,0.1485148514851485,0.0429042904290429,0.0
06075047802,0.1365079365079365,0.5333333333333333,0.28888888888888886,0.04126984126984127,0.0
06075047901,0.1875,0.6282894736842105,0.14144736842105263,0.039473684210526314,0.003289473684210526
06075047902,0.1348314606741573,0.6460674157303371,0.19662921348314608,0.02247191011235955,0.0
06075060100,0.6,0.4,0.0,0.0,0.0
06075060400,0.0,1.0,0.0,0.0,0.0
06075060502,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06075060700,0.0,0.0,0.045454545454545456,0.6818181818181818,0.2727272727272727
06075061000,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.2,0.0
06075061100,0.08695652173913043,0.8695652173913043,0.0,0.043478260869565216,0.0
06075061200,0.06382978723404255,0.7127659574468085,0.20212765957446807,0.02127659574468085,0.0
06075061400,0.032407407407407406,0.8101851851851852,0.11574074074074074,0.041666666666666664,0.0
06075061500,0.05555555555555555,0.3611111111111111,0.05555555555555555,0.3055555555555556,0.2222222222222222
06075980200,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0
06075980300,0.0,0.0,0.0,1.0,0.0
06075980600,0.0,0.0,0.0,1.0,0.0
06075980900,0.8181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091
06077000100,0.10256410256410256,0.6923076923076923,0.10897435897435898,0.0641025641025641,0.03205128205128205
06077000300,0.140625,0.6875,0.109375,0.0625,0.0
06077000401,0.16101694915254236,0.7288135593220338,0.06779661016949153,0.03389830508474576,0.00847457627118644
06077000402,0.07258064516129033,0.8225806451612904,0.07661290322580645,0.020161290322580645,0.008064516129032258
06077000500,0.07920792079207921,0.7029702970297029,0.1485148514851485,0.06930693069306931,0.0
06077000600,0.03529411764705882,0.7294117647058823,0.2,0.03529411764705882,0.0
06077000700,0.11333333333333333,0.68,0.18,0.02,0.006666666666666667
06077000801,0.23529411764705882,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.0
06077000900,0.08823529411764706,0.625,0.2647058823529412,0.022058823529411766,0.0
06077001000,0.02040816326530612,0.7346938775510204,0.22448979591836735,0.0,0.02040816326530612
06077001101,0.05970149253731343,0.6716417910447762,0.23880597014925373,0.029850746268656716,0.0
06077001102,0.13793103448275862,0.6091954022988506,0.2413793103448276,0.011494252873563218,0.0
06077001200,0.13333333333333333,0.5777777777777777,0.17777777777777778,0.08888888888888889,0.022222222222222223
06077001300,0.22815533980582525,0.616504854368932,0.11165048543689321,0.03398058252427184,0.009708737864077669
06077001400,0.3055555555555556,0.5833333333333334,0.1111111111111111,0.0,0.0
06077001500,0.24390243902439024,0.573170731707317,0.17073170731707318,0.012195121951219513,0.0
06077001600,0.1746031746031746,0.5396825396825397,0.25396825396825395,0.031746031746031744,0.0
06077001700,0.32432432432432434,0.4864864864864865,0.1891891891891892,0.0,0.0
06077001800,0.2727272727272727,0.4090909090909091,0.29545454545454547,0.0,0.022727272727272728
06077001900,0.09090909090909091,0.5454545454545454,0.30303030303030304,0.050505050505050504,0.010101010101010102
06077002000,0.18181818181818182,0.5227272727272727,0.22727272727272727,0.06818181818181818,0.0
06077002100,0.11764705882352941,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.0
06077002201,0.11538461538461539,0.8076923076923077,0.07692307692307693,0.0,0.0
06077002202,0.2916666666666667,0.2708333333333333,0.3541666666666667,0.08333333333333333,0.0
06077002300,0.11486486486486487,0.6824324324324325,0.1554054054054054,0.0472972972972973,0.0
06077002401,0.28205128205128205,0.4358974358974359,0.1282051282051282,0.10256410256410256,0.05128205128205128
06077002402,0.3076923076923077,0.2692307692307692,0.34615384615384615,0.07692307692307693,0.0
06077002503,0.0,0.0,1.0,0.0,0.0
06077002701,0.26126126126126126,0.4954954954954955,0.21621621621621623,0.02702702702702703,0.0
06077002702,0.08928571428571429,0.375,0.5178571428571429,0.017857142857142856,0.0
06077002800,0.0,0.5,0.3888888888888889,0.1111111111111111,0.0
06077003106,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0
06077003108,0.01639344262295082,0.6557377049180327,0.2786885245901639,0.04918032786885246,0.0
06077003109,0.0,0.7887323943661971,0.2112676056338028,0.0,0.0
06077003110,0.0125,0.775,0.175,0.0375,0.0
06077003111,0.0,0.75,0.22826086956521738,0.021739130434782608,0.0
06077003112,0.0,0.015625,0.828125,0.15625,0.0
06077003113,0.0,0.17757009345794392,0.7009345794392523,0.11214953271028037,0.009345794392523364
06077003114,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06077003203,0.02564102564102564,0.5897435897435898,0.3333333333333333,0.05128205128205128,0.0
06077003205,0.0,0.7101449275362319,0.2753623188405797,0.014492753623188406,0.0
06077003208,0.0,0.225,0.63125,0.1375,0.00625
06077003209,0.0,0.7564102564102564,0.23076923076923078,0.01282051282051282,0.0
06077003210,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
06077003213,0.0,0.011363636363636364,0.8125,0.17613636363636365,0.0
06077003214,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0
06077003215,0.0,0.0,0.625,0.375,0.0
06077003216,0.0,0.7176470588235294,0.2823529411764706,0.0,0.0
06077003217,0.0,0.37339055793991416,0.5150214592274678,0.1072961373390558,0.004291845493562232
06077003305,0.0,0.6818181818181818,0.2878787878787879,0.015151515151515152,0.015151515151515152
06077003306,0.0,0.7922077922077922,0.2077922077922078,0.0,0.0
06077003307,0.012195121951219513,0.5853658536585366,0.34146341463414637,0.06097560975609756,0.0
06077003308,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
06077003310,0.0,0.6832298136645962,0.3105590062111801,0.006211180124223602,0.0
06077003311,0.0,0.7548387096774194,0.22580645161290322,0.01935483870967742,0.0
06077003312,0.0,0.5789473684210527,0.32894736842105265,0.07894736842105263,0.013157894736842105
06077003313,0.0,0.704225352112676,0.28169014084507044,0.014084507042253521,0.0
06077003403,0.0,0.12,0.8,0.08,0.0
06077003404,0.0,0.1917808219178082,0.6712328767123288,0.136986301369863,0.0
06077003405,0.0,0.36507936507936506,0.6031746031746031,0.031746031746031744,0.0
06077003406,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0
06077003407,0.0,0.0,0.8108108108108109,0.1891891891891892,0.0
06077003409,0.0,0.0,0.96,0.04,0.0
06077003410,0.0,0.020833333333333332,0.8333333333333334,0.14583333333333334,0.0
06077003500,0.037037037037037035,0.5,0.3148148148148148,0.14814814814814814,0.0
06077003602,0.0,0.375,0.625,0.0,0.0
06077003802,,,,,
06077003803,0.09615384615384616,0.5192307692307693,0.3269230769230769,0.057692307692307696,0.0
06077004001,0.2222222222222222,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.0
06077004002,0.0,0.0,0.5,0.5,0.0
06077004102,0.0,0.0,0.0,1.0,0.0
06077004105,0.0847457627118644,0.3220338983050847,0.5084745762711864,0.0847457627118644,0.0
06077004106,0.0,1.0,0.0,0.0,0.0
06077004201,0.012048192771084338,0.6927710843373494,0.29518072289156627,0.0,0.0
06077004202,0.0,1.0,0.0,0.0,0.0
06077004203,0.14563106796116504,0.5825242718446602,0.2621359223300971,0.009708737864077669,0.0
06077004204,0.08433734939759036,0.6385542168674698,0.25301204819277107,0.024096385542168676,0.0
06077004302,0.10526315789473684,0.6118421052631579,0.28289473684210525,0.0,0.0
06077004303,0.0,0.2631578947368421,0.631578947368421,0.10526315789473684,0.0
06077004305,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0
06077004307,0.0,0.07894736842105263,0.6447368421052632,0.27631578947368424,0.0
06077004308,0.0,0.42105263157894735,0.49122807017543857,0.08771929824561403,0.0
06077004402,0.0,0.046511627906976744,0.8837209302325582,0.06976744186046512,0.0
06077004403,0.13496932515337423,0.6134969325153374,0.22699386503067484,0.024539877300613498,0.0
06077004404,0.1834862385321101,0.6697247706422018,0.13761467889908258,0.009174311926605505,0.0
06077004501,0.11538461538461539,0.4230769230769231,0.4230769230769231,0.038461538461538464,0.0
06077004502,0.12138728323699421,0.6589595375722543,0.2023121387283237,0.017341040462427744,0.0
06077004600,0.0,0.47619047619047616,0.47619047619047616,0.047619047619047616,0.0
06077004701,0.0,0.6086956521739131,0.34782608695652173,0.043478260869565216,0.0
06077004703,0.05714285714285714,0.35714285714285715,0.5285714285714286,0.05714285714285714,0.0
06077004704,0.05263157894736842,0.5263157894736842,0.2631578947368421,0.15789473684210525,0.0
06077004800,0.06060606060606061,0.48484848484848486,0.36363636363636365,0.09090909090909091,0.0
06077004901,0.20833333333333334,0.5416666666666666,0.22916666666666666,0.020833333333333332,0.0
06077004902,0.0,0.5,0.5,0.0,0.0
