tract_geoid_2019,<100,100,101 - 199,200,>200
06075980501,0.06944444444444445,0.3888888888888889,0.1111111111111111,0.3611111111111111,0.06944444444444445
06075980600,0.0,0.06153846153846154,0.0,0.8153846153846154,0.12307692307692308
06075980900,0.5555555555555556,0.0,0.0,0.3333333333333333,0.1111111111111111
06077000100,0.06493506493506493,0.18831168831168832,0.06493506493506493,0.6623376623376623,0.01948051948051948
06077000300,0.115,0.13,0.07,0.685,0.0
06077000401,0.05179282868525897,0.14043824701195218,0.10059760956175298,0.700199203187251,0.0069721115537848604
06077000402,0.027522935779816515,0.1834862385321101,0.06422018348623854,0.7125382262996942,0.012232415902140673
06077000500,0.06407322654462243,0.17848970251716248,0.11441647597254005,0.6384439359267735,0.004576659038901602
06077000600,0.09652509652509653,0.2972972972972973,0.09266409266409266,0.5096525096525096,0.003861003861003861
06077000700,0.12029161603888214,0.23693803159173754,0.09477521263669501,0.5370595382746051,0.010935601458080195
06077000801,0.035175879396984924,0.6111809045226131,0.06721105527638191,0.23743718592964824,0.048994974874371856
06077000900,0.2081863091037403,0.19830628087508823,0.068454481298518,0.5130557515878617,0.011997177134791814
06077001000,0.060945273631840796,0.4247512437810945,0.054104477611940295,0.35883084577114427,0.1013681592039801
06077001101,0.06297709923664122,0.205470737913486,0.05979643765903308,0.5896946564885496,0.08206106870229007
06077001102,0.1057422969187675,0.19117647058823528,0.07072829131652661,0.6029411764705882,0.029411764705882353
06077001200,0.047619047619047616,0.14724310776942356,0.09273182957393483,0.6942355889724311,0.018170426065162906
06077001300,0.08338937457969066,0.16139878950907868,0.08406186953597848,0.6597175521183591,0.011432414256893073
06077001400,0.1,0.19784172661870503,0.05683453237410072,0.5676258992805755,0.0776978417266187
06077001500,0.11464968152866242,0.3057324840764331,0.15552016985138004,0.3466029723991507,0.07749469214437367
06077001600,0.16666666666666666,0.2904040404040404,0.07828282828282829,0.44696969696969696,0.017676767676767676
06077001700,0.21676646706586827,0.3341317365269461,0.055089820359281436,0.37964071856287424,0.01437125748502994
06077001800,0.15752461322081576,0.2812939521800281,0.05485232067510549,0.4767932489451477,0.029535864978902954
06077001900,0.18319327731092436,0.31932773109243695,0.06638655462184874,0.41092436974789914,0.020168067226890758
06077002000,0.2398989898989899,0.3851010101010101,0.04040404040404041,0.31186868686868685,0.022727272727272728
06077002100,0.06800766283524905,0.6829501915708812,0.007662835249042145,0.2164750957854406,0.02490421455938697
06077002201,0.2534351145038168,0.30229007633587784,0.0549618320610687,0.3786259541984733,0.010687022900763359
06077002202,0.08921161825726141,0.5124481327800829,0.07053941908713693,0.27800829875518673,0.04979253112033195
06077002300,0.14174972314507198,0.26578073089701,0.07419712070874862,0.5016611295681063,0.016611295681063124
06077002401,0.14705882352941177,0.4204152249134948,0.05363321799307959,0.35121107266435986,0.02768166089965398
06077002402,0.16260162601626016,0.5182926829268293,0.06300813008130081,0.23780487804878048,0.018292682926829267
06077002503,0.04472843450479233,0.6357827476038339,0.022364217252396165,0.2364217252396166,0.06070287539936102
06077002504,0.0009380863039399625,0.7495309568480301,0.02626641651031895,0.19606003752345216,0.027204502814258912
06077002701,0.15141955835962145,0.37917981072555207,0.033438485804416405,0.4113564668769716,0.024605678233438486
06077002702,0.14358974358974358,0.44,0.043076923076923075,0.3435897435897436,0.029743589743589743
06077002800,0.032615026208503206,0.6651135701805475,0.064065230052417,0.20034944670937682,0.0378567268491555
06077003106,0.022753128555176336,0.6052332195676906,0.07508532423208192,0.2354948805460751,0.06143344709897611
06077003108,0.08539094650205761,0.4886831275720165,0.08641975308641975,0.2788065843621399,0.060699588477366256
06077003109,0.022433718558803536,0.36845683208701563,0.02379333786539769,0.46498980285520053,0.1203263086335826
06077003110,0.06872852233676977,0.19931271477663232,0.037800687285223365,0.5807560137457045,0.1134020618556701
06077003111,0.00823045267489712,0.5555555555555556,0.08024691358024691,0.30864197530864196,0.047325102880658436
06077003112,0.002509410288582183,0.4328732747804266,0.2810539523212045,0.23337515683814303,0.050188205771643665
06077003113,0.0175,0.5075,0.17,0.265,0.04
06077003114,0.000310077519379845,0.32310077519379843,0.3801550387596899,0.2235658914728682,0.07286821705426356
06077003203,0.007782101167315175,0.3521400778210117,0.04571984435797665,0.48249027237354086,0.11186770428015565
06077003205,0.008888888888888889,0.5511111111111111,0.013333333333333334,0.3711111111111111,0.05555555555555555
06077003208,0.0005915409642117716,0.2972493345164153,0.4392191659272405,0.225377107364685,0.0375628512274475
06077003209,0.000856898029134533,0.5012853470437018,0.07712082262210797,0.3564695801199657,0.06426735218508997
06077003210,0.0,0.4192546583850932,0.18944099378881987,0.32608695652173914,0.06521739130434782
06077003213,0.0,0.41442411194833156,0.20667384284176535,0.33584499461786865,0.04305705059203445
06077003214,0.0,0.47847847847847846,0.26926926926926925,0.23223223223223224,0.02002002002002002
06077003215,0.0,0.47554806070826305,0.31703204047217537,0.1905564924114671,0.016863406408094434
06077003216,0.0,0.6475300400534045,0.004005340453938585,0.30440587449933243,0.044058744993324434
06077003217,0.0,0.6956521739130435,0.006688963210702341,0.26755852842809363,0.030100334448160536
06077003305,0.017412935323383085,0.5174129353233831,0.006633499170812604,0.3416252072968491,0.11691542288557213
06077003306,0.02818489289740699,0.5163472378804961,0.002254791431792559,0.3596392333709132,0.0935738444193912
06077003307,0.012244897959183673,0.46122448979591835,0.014965986394557823,0.40408163265306124,0.10748299319727891
06077003308,0.0,0.37777777777777777,0.003703703703703704,0.4888888888888889,0.12962962962962962
06077003310,0.0024271844660194173,0.5424757281553398,0.010922330097087379,0.36893203883495146,0.07524271844660194
06077003311,0.001379310344827586,0.576551724137931,0.012413793103448275,0.3213793103448276,0.08827586206896551
06077003312,0.0430622009569378,0.47368421052631576,0.004784688995215311,0.3827751196172249,0.09569377990430622
06077003313,0.0,0.7012987012987013,0.025974025974025976,0.23376623376623376,0.03896103896103896
06077003403,0.0,0.5594913714804723,0.1943687556766576,0.20435967302452315,0.04178019981834696
06077003404,0.0011248593925759281,0.7615298087739033,0.02924634420697413,0.16760404949381327,0.04049493813273341
06077003405,0.001379310344827586,0.7448275862068966,0.009655172413793104,0.2110344827586207,0.03310344827586207
06077003406,0.003527336860670194,0.7142857142857143,0.003527336860670194,0.21516754850088182,0.06349206349206349
06077003407,0.0,0.5402298850574713,0.01532567049808429,0.3946360153256705,0.04980842911877394
06077003409,0.001002004008016032,0.6923847695390781,0.09318637274549098,0.1743486973947896,0.03907815631262525
06077003410,0.0007485029940119761,0.6931137724550899,0.1339820359281437,0.14820359281437126,0.023952095808383235
06077003500,0.004341260853152133,0.2925632314080785,0.4005285013212533,0.24292185730464327,0.05964514911287278
06077003602,0.032520325203252036,0.2845528455284553,0.1951219512195122,0.3983739837398374,0.08943089430894309
06077003700,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
06077003801,0.0,0.3955156950672646,0.35336322869955156,0.22690582959641256,0.0242152466367713
06077003802,0.0005583472920156337,0.5510887772194305,0.24511446119486321,0.18816303740926857,0.01507537688442211
06077003803,0.06330749354005168,0.3462532299741602,0.13178294573643412,0.3850129198966408,0.07364341085271318
06077004001,0.03724928366762178,0.6962750716332379,0.03724928366762178,0.2034383954154728,0.025787965616045846
06077004002,0.0,0.2469879518072289,0.44633077765607887,0.19852135815991237,0.10815991237677984
06077004102,0.0003812428516965307,0.0434616850934045,0.3015630956919558,0.29736942432329394,0.35722455203964926
06077004104,0.0,0.2776044915782907,0.19213973799126638,0.2295695570804741,0.3006862133499688
06077004105,0.011929824561403509,0.3249122807017544,0.3950877192982456,0.20140350877192983,0.06666666666666667
06077004106,0.0,0.0,0.0,0.3080082135523614,0.6919917864476386
06077004201,0.02556237218813906,0.37678936605316976,0.02607361963190184,0.4340490797546012,0.13752556237218813
06077004202,0.0,0.20579268292682926,0.11585365853658537,0.5121951219512195,0.16615853658536586
06077004203,0.07612456747404844,0.23414071510957324,0.05767012687427912,0.5697808535178778,0.06228373702422145
06077004204,0.05217391304347826,0.21614906832298136,0.06832298136645963,0.5900621118012422,0.07329192546583851
06077004302,0.052104208416833664,0.27521710086840345,0.035404141616566465,0.5317301269205077,0.10554442217768871
06077004303,0.0028296547821165816,0.2835314091680815,0.166383701188455,0.40237691001697795,0.144878324844369
06077004305,0.0,0.23849878934624696,0.34685230024213076,0.2215496368038741,0.19309927360774817
06077004307,0.0012970168612191958,0.6498054474708171,0.042801556420233464,0.24124513618677043,0.0648508430609598
06077004308,0.06398537477148081,0.603290676416819,0.010968921389396709,0.25411334552102377,0.06764168190127971
06077004402,0.004156275976724855,0.6749792186201163,0.09891936824605153,0.17040731504571904,0.051537822111388194
06077004403,0.054474708171206226,0.1867704280155642,0.09727626459143969,0.6439688715953308,0.017509727626459144
06077004404,0.15296803652968036,0.3013698630136986,0.05251141552511415,0.4634703196347032,0.02968036529680365
06077004501,0.01818181818181818,0.6113636363636363,0.17954545454545454,0.15681818181818183,0.03409090909090909
06077004502,0.09696969696969697,0.17575757575757575,0.08181818181818182,0.6303030303030303,0.015151515151515152
06077004600,0.03835227272727273,0.3153409090909091,0.24147727272727273,0.3196022727272727,0.08522727272727272
06077004701,0.024050632911392405,0.5278481012658228,0.1810126582278481,0.2139240506329114,0.053164556962025315
06077004703,0.011725293132328308,0.2998324958123953,0.32663316582914576,0.27638190954773867,0.08542713567839195
06077004704,0.03205128205128205,0.28846153846153844,0.1858974358974359,0.4230769230769231,0.07051282051282051
06077004800,0.012269938650306749,0.2809815950920245,0.2773006134969325,0.3067484662576687,0.12269938650306748
06077004901,0.01662921348314607,0.4341573033707865,0.19370786516853933,0.270561797752809,0.08494382022471911
06077004902,0.0,0.13636363636363635,0.6818181818181818,0.1590909090909091,0.022727272727272728
06077005001,0.0254739336492891,0.3631516587677725,0.23992890995260663,0.2908767772511848,0.08056872037914692
06077005003,0.0,0.24227865477007549,0.4804392587508579,0.12079615648592999,0.15648592999313657
06077005004,0.0,0.5003326679973387,0.364604125083167,0.08649367930805056,0.04856952761144378
06077005106,0.0,0.04050073637702504,0.13966617574864998,0.19121256750122728,0.6286205203730977
06077005108,0.03919597989949749,0.5396984924623116,0.024120603015075376,0.3306532663316583,0.06633165829145729
06077005109,0.10533515731874145,0.4377564979480164,0.05198358413132695,0.35157318741450067,0.0533515731874145
06077005110,0.019807008633824275,0.6551549009649569,0.08125952260030472,0.19400711020822753,0.04977145759268664
06077005113,0.0011621150493898896,0.3527019174898315,0.3114468332364904,0.15398024404416036,0.18070889018012784
06077005114,0.0003315649867374005,0.21187002652519893,0.38461538461538464,0.17175066312997347,0.23143236074270557
06077005119,0.0020942408376963353,0.10261780104712041,0.47294938917975565,0.18080279232111693,0.24153577661431064
06077005122,0.0075528700906344415,0.4040785498489426,0.3957703927492447,0.1404833836858006,0.05211480362537765
06077005123,0.0,0.4593993325917686,0.2992213570634038,0.19799777530589543,0.04338153503893215
06077005124,0.04556962025316456,0.7329113924050633,0.06329113924050633,0.12784810126582277,0.030379746835443037
06077005125,0.012455516014234875,0.6281138790035588,0.014234875444839857,0.2615658362989324,0.08362989323843416
06077005126,0.010356731875719217,0.7249712313003452,0.006904487917146145,0.18411967779056387,0.07364787111622555
06077005127,0.007493188010899182,0.43392370572207084,0.4843324250681199,0.047683923705722074,0.02656675749318801
06077005129,0.016260162601626018,0.7746806039488966,0.08710801393728224,0.07084785133565621,0.05110336817653891
06077005130,0.01701093560145808,0.6792223572296476,0.04374240583232078,0.21992709599027946,0.040097205346294046
06077005131,,,,,
06077005132,0.057971014492753624,0.4598155467720685,0.03820816864295125,0.37417654808959155,0.06982872200263504
06077005133,0.018121911037891267,0.6161449752883031,0.15980230642504117,0.17298187808896212,0.032948929159802305
06077005134,0.0,0.6690933156849769,0.17207147584381205,0.1257445400397088,0.03309066843150232
06077005135,0.0,0.3101881894873459,0.2326411421155094,0.25762491888384165,0.19954574951330306
06077005202,0.00047192071731949034,0.024775837659273242,0.19891458235016518,0.1028787163756489,0.6729589428975932
06077005206,0.0,0.09359671218348137,0.3611295240620443,0.13602015113350127,0.4092536126209731
06077005207,0.0006244796003330558,0.11656952539550375,0.5124895920066611,0.13343047460449625,0.23688592839300582
06077005208,0.0,0.5252941176470588,0.29,0.13529411764705881,0.04941176470588235
06077005209,0.0004786979415988511,0.2704643370033509,0.4600287218764959,0.13882240306366683,0.1302058401148875
06077005210,0.0,0.21017964071856288,0.4284431137724551,0.19820359281437125,0.1631736526946108
06077005302,0.04977945809703844,0.4732199117832388,0.02835538752362949,0.34719596723377444,0.10144927536231885
06077005303,0.07517899761336516,0.18615751789976134,0.06801909307875895,0.636038186157518,0.034606205250596656
06077005305,0.003720238095238095,0.6622023809523809,0.1488095238095238,0.14583333333333334,0.03943452380952381
06077005307,0.006622516556291391,0.8079470198675497,0.011589403973509934,0.12417218543046357,0.04966887417218543
06077005308,0.01113013698630137,0.5590753424657534,0.11815068493150685,0.23544520547945205,0.0761986301369863
06077005403,0.008883953359244865,0.4719600222098834,0.25652415324819544,0.19877845641310382,0.06385341476957246
06077005405,0.00902061855670103,0.5180412371134021,0.16752577319587628,0.2551546391752577,0.05025773195876289
06077005406,0.022922636103151862,0.3438395415472779,0.30802292263610315,0.3022922636103152,0.022922636103151862
06077005502,0.0,0.0016406890894175555,0.0,0.054142739950779326,0.9442165709598032
06079010002,0.01403349932095971,0.36668175645088275,0.15482118605703937,0.3123585332729742,0.15210502489814395
06079010016,0.017687074829931974,0.4666666666666667,0.0163265306122449,0.43945578231292515,0.05986394557823129
06079010101,0.010282776349614395,0.2185089974293059,0.16709511568123395,0.4601542416452442,0.14395886889460155
06079010102,0.05241090146750524,0.2589098532494759,0.09538784067085954,0.5377358490566038,0.05555555555555555
