tract_geoid_2019,<60,60,90,150,>150
06081611800,0.0,0.0,1.0,0.0,0.0
06081611900,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.0,0.0
06081612000,0.4117647058823529,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.0
06081612100,0.23232323232323232,0.7474747474747475,0.020202020202020204,0.0,0.0
06081612500,0.3626373626373626,0.6263736263736264,0.0,0.01098901098901099,0.0
06081612600,0.43564356435643564,0.5445544554455446,0.009900990099009901,0.009900990099009901,0.0
06081612700,0.5,0.5,0.0,0.0,0.0
06081612800,1.0,0.0,0.0,0.0,0.0
06081612900,0.2,0.8,0.0,0.0,0.0
06081613000,0.0,1.0,0.0,0.0,0.0
06081613200,,,,,
06081613300,0.0,0.0,1.0,0.0,0.0
06081613400,0.0,1.0,0.0,0.0,0.0
06081613501,0.0,0.25,0.75,0.0,0.0
06081613502,0.06666666666666667,0.4,0.4,0.13333333333333333,0.0
06081613600,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
06081613700,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.0
06081613800,0.3,0.4,0.2,0.1,0.0
06081613900,0.2631578947368421,0.7368421052631579,0.0,0.0,0.0
06081614000,0.0,1.0,0.0,0.0,0.0
06083000101,0.0,1.0,0.0,0.0,0.0
06083000102,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06083000200,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0
06083000301,0.52,0.4,0.08,0.0,0.0
06083000302,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0
06083000400,0.2978723404255319,0.7021276595744681,0.0,0.0,0.0
06083000501,1.0,0.0,0.0,0.0,0.0
06083000502,0.2,0.8,0.0,0.0,0.0
06083000600,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0
06083000700,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06083000801,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
06083000804,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
06083000900,0.6428571428571429,0.2857142857142857,0.0,0.07142857142857142,0.0
06083001000,0.6774193548387096,0.22580645161290322,0.0967741935483871,0.0,0.0
06083001101,0.5625,0.375,0.0625,0.0,0.0
06083001102,0.375,0.5,0.125,0.0,0.0
06083001203,0.0,1.0,0.0,0.0,0.0
06083001206,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.0,0.0
06083001208,0.0,1.0,0.0,0.0,0.0
06083001304,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06083001306,0.0,1.0,0.0,0.0,0.0
06083001402,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0
06083001500,,,,,
06083001601,,,,,
06083001604,0.0,0.9925373134328358,0.007462686567164179,0.0,0.0
06083001704,0.0,1.0,0.0,0.0,0.0
06083001706,0.25,0.75,0.0,0.0,0.0
06083001901,0.75,0.25,0.0,0.0,0.0
06083001903,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0
06083001906,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06083002005,0.0,0.0,1.0,0.0,0.0
06083002007,,,,,
06083002008,,,,,
06083002009,0.0,0.0,1.0,0.0,0.0
06083002011,0.0,0.0,1.0,0.0,0.0
06083002012,0.4,0.4,0.2,0.0,0.0
06083002013,,,,,
06083002101,0.35,0.65,0.0,0.0,0.0
06083002102,0.5,0.5,0.0,0.0,0.0
06083002103,0.4,0.2,0.4,0.0,0.0
06083002205,0.038461538461538464,0.9230769230769231,0.038461538461538464,0.0,0.0
06083002206,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0
06083002209,0.0,0.0,1.0,0.0,0.0
06083002211,0.0,0.0,1.0,0.0,0.0
06083002303,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06083002304,0.21739130434782608,0.07246376811594203,0.7101449275362319,0.0,0.0
06083002305,1.0,0.0,0.0,0.0,0.0
06083002402,0.07142857142857142,0.8214285714285714,0.10714285714285714,0.0,0.0
06083002403,0.3888888888888889,0.25,0.3611111111111111,0.0,0.0
06083002404,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
06083002502,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0
06083002702,0.10344827586206896,0.7241379310344828,0.13793103448275862,0.034482758620689655,0.0
06083002703,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0
06083002705,,,,,
06083002706,0.03333333333333333,0.8,0.16666666666666666,0.0,0.0
06083002707,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
06083002708,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06083002802,,,,,
06083002806,,,,,
06083002808,,,,,
06083002906,,,,,
06083002907,,,,,
06083002914,,,,,
06083002915,,,,,
06083002922,,,,,
06083002924,0.0,0.5,0.5,0.0,0.0
06083002926,0.0,0.75,0.25,0.0,0.0
06083002928,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0
06083002930,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0
06083002932,0.0,1.0,0.0,0.0,0.0
06083003001,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0
06085500100,0.22580645161290322,0.6129032258064516,0.06451612903225806,0.0967741935483871,0.0
06085500200,0.4939759036144578,0.3132530120481928,0.1686746987951807,0.024096385542168676,0.0
06085500300,0.30952380952380953,0.5952380952380952,0.023809523809523808,0.07142857142857142,0.0
06085500400,0.1891891891891892,0.7837837837837838,0.02702702702702703,0.0,0.0
06085500500,0.06666666666666667,0.9111111111111111,0.0,0.022222222222222223,0.0
06085500600,0.29411764705882354,0.5,0.17647058823529413,0.029411764705882353,0.0
06085500800,0.5416666666666666,0.25,0.125,0.08333333333333333,0.0
06085500901,0.6567164179104478,0.23880597014925373,0.08955223880597014,0.014925373134328358,0.0
06085500902,0.30357142857142855,0.6785714285714286,0.017857142857142856,0.0,0.0
06085501000,0.5483870967741935,0.3709677419354839,0.04032258064516129,0.04032258064516129,0.0
06085501101,0.3448275862068966,0.41379310344827586,0.20689655172413793,0.034482758620689655,0.0
06085501102,0.8,0.2,0.0,0.0,0.0
06085501200,0.7045454545454546,0.25,0.022727272727272728,0.022727272727272728,0.0
06085501300,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0
06085501401,0.15384615384615385,0.8076923076923077,0.038461538461538464,0.0,0.0
06085501402,0.4186046511627907,0.4186046511627907,0.16279069767441862,0.0,0.0
06085501501,0.21052631578947367,0.7368421052631579,0.05263157894736842,0.0,0.0
06085501502,0.125,0.875,0.0,0.0,0.0
06085501600,0.3803680981595092,0.5521472392638037,0.049079754601226995,0.018404907975460124,0.0
06085501700,0.24242424242424243,0.6060606060606061,0.10606060606060606,0.045454545454545456,0.0
06085501800,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
06085501900,0.11764705882352941,0.6078431372549019,0.1568627450980392,0.11764705882352941,0.0
06085502001,0.2692307692307692,0.7051282051282052,0.02564102564102564,0.0,0.0
06085502002,0.2976190476190476,0.6428571428571429,0.011904761904761904,0.047619047619047616,0.0
06085502101,0.10526315789473684,0.868421052631579,0.0,0.02631578947368421,0.0
06085502102,0.006711409395973154,0.9731543624161074,0.020134228187919462,0.0,0.0
06085502201,0.0,0.7593984962406015,0.22556390977443608,0.015037593984962405,0.0
06085502202,0.0,1.0,0.0,0.0,0.0
06085502301,0.02857142857142857,0.9142857142857143,0.05714285714285714,0.0,0.0
06085502302,0.15625,0.84375,0.0,0.0,0.0
06085502400,0.08333333333333333,0.6666666666666666,0.25,0.0,0.0
06085502500,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06085502601,0.0,1.0,0.0,0.0,0.0
06085502603,0.0,1.0,0.0,0.0,0.0
06085502604,0.027777777777777776,0.8888888888888888,0.05555555555555555,0.027777777777777776,0.0
06085502701,0.022727272727272728,0.9318181818181818,0.045454545454545456,0.0,0.0
06085502702,0.10526315789473684,0.7368421052631579,0.15789473684210525,0.0,0.0
06085502800,0.0,1.0,0.0,0.0,0.0
06085502901,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0
06085502906,0.0,0.75,0.25,0.0,0.0
06085502908,0.0,1.0,0.0,0.0,0.0
06085502909,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0
06085502910,0.0,0.9375,0.0625,0.0,0.0
06085503002,0.0,1.0,0.0,0.0,0.0
06085503003,0.0,1.0,0.0,0.0,0.0
06085503105,0.0,0.9629629629629629,0.037037037037037035,0.0,0.0
06085503108,0.0,0.9076923076923077,0.06153846153846154,0.03076923076923077,0.0
06085503110,0.0,0.9824561403508771,0.017543859649122806,0.0,0.0
06085503111,0.0,1.0,0.0,0.0,0.0
06085503112,0.17391304347826086,0.5217391304347826,0.21739130434782608,0.08695652173913043,0.0
06085503113,0.09090909090909091,0.7727272727272727,0.13636363636363635,0.0,0.0
06085503115,0.0,0.25,0.5,0.25,0.0
06085503116,0.0,0.0,1.0,0.0,0.0
06085503117,0.0,0.9787234042553191,0.02127659574468085,0.0,0.0
06085503118,0.0,0.75,0.25,0.0,0.0
06085503121,0.10526315789473684,0.6842105263157895,0.21052631578947367,0.0,0.0
06085503122,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0
06085503123,0.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0
06085503204,0.1,0.7,0.2,0.0,0.0
06085503210,0.0,1.0,0.0,0.0,0.0
06085503213,0.0,0.0,0.0,1.0,0.0
06085503214,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
06085503218,0.0,1.0,0.0,0.0,0.0
06085503304,0.0,0.75,0.25,0.0,0.0
06085503305,0.0,0.75,0.25,0.0,0.0
06085503315,0.0,0.4,0.6,0.0,0.0
06085503331,0.0,0.0,1.0,0.0,0.0
06085503333,0.0,0.0,1.0,0.0,0.0
06085503402,0.25,0.75,0.0,0.0,0.0
06085503506,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06085503508,0.0,1.0,0.0,0.0,0.0
06085503510,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0
06085503601,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
06085503602,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.0,0.0
06085503703,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0
06085503707,0.0,1.0,0.0,0.0,0.0
06085503708,0.0,1.0,0.0,0.0,0.0
06085503709,0.03225806451612903,0.7741935483870968,0.06451612903225806,0.12903225806451613,0.0
06085503710,0.125,0.125,0.5,0.25,0.0
06085503711,0.0,1.0,0.0,0.0,0.0
06085503712,0.014492753623188406,0.7681159420289855,0.043478260869565216,0.17391304347826086,0.0
06085503713,0.0,0.7435897435897436,0.2564102564102564,0.0,0.0
06085503802,0.0,0.0,1.0,0.0,0.0
06085503804,0.0,0.875,0.125,0.0,0.0
06085503902,0.07692307692307693,0.8076923076923077,0.11538461538461539,0.0,0.0
06085503903,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06085504001,0.0625,0.8125,0.125,0.0,0.0
06085504002,0.0,0.0,1.0,0.0,0.0
06085504102,0.5,0.5,0.0,0.0,0.0
06085504201,0.5,0.0,0.5,0.0,0.0
06085504202,,,,,
06085504307,0.0,1.0,0.0,0.0,0.0
06085504308,0.75,0.0,0.25,0.0,0.0
06085504311,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0
06085504318,0.25,0.75,0.0,0.0,0.0
06085504319,0.0,0.0,1.0,0.0,0.0
06085504321,0.0,1.0,0.0,0.0,0.0
06085504322,0.0,0.0,1.0,0.0,0.0
06085504323,0.0,0.0,1.0,0.0,0.0
06085504410,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06085504411,0.0,1.0,0.0,0.0,0.0
06085504412,0.0,1.0,0.0,0.0,0.0
06085504413,0.0,0.0,1.0,0.0,0.0
06085504414,0.0,0.0,1.0,0.0,0.0
06085504416,0.0,1.0,0.0,0.0,0.0
06085504418,0.0,1.0,0.0,0.0,0.0
06085504420,0.0,0.5,0.5,0.0,0.0
06085504422,0.0,1.0,0.0,0.0,0.0
06085504504,0.0,0.25,0.5,0.25,0.0
06085504505,0.0,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.0
06085504506,0.0,0.2,0.6,0.2,0.0
06085504507,0.0,0.96,0.04,0.0,0.0
06085504601,0.0,0.0,0.5,0.5,0.0
06085504602,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0
06085504802,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06085504803,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0
06085504805,0.0,0.0,0.25,0.75,0.0
06085504806,1.0,0.0,0.0,0.0,0.0
06085504901,0.0,0.0,1.0,0.0,0.0
06085505001,0.0,0.4827586206896552,0.4827586206896552,0.034482758620689655,0.0
06085505006,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0
06085505007,0.034482758620689655,0.9655172413793104,0.0,0.0,0.0
06085505008,0.0,0.0,0.6,0.4,0.0
06085505009,0.0,0.22727272727272727,0.5,0.2727272727272727,0.0
06085505100,0.058823529411764705,0.5294117647058824,0.17647058823529413,0.23529411764705882,0.0
06085505202,0.05454545454545454,0.8272727272727273,0.00909090909090909,0.10909090909090909,0.0
06085505203,0.18518518518518517,0.6666666666666666,0.1111111111111111,0.037037037037037035,0.0
06085505301,0.0,0.9137931034482759,0.05172413793103448,0.034482758620689655,0.0
06085505302,0.0,0.8695652173913043,0.043478260869565216,0.08695652173913043,0.0
06085505303,0.01639344262295082,0.9754098360655737,0.0,0.00819672131147541,0.0
06085505305,0.0,0.9473684210526315,0.02631578947368421,0.02631578947368421,0.0
06085505401,0.0625,0.8333333333333334,0.10416666666666667,0.0,0.0
06085505402,0.0,1.0,0.0,0.0,0.0
06085505403,0.0,0.9545454545454546,0.015151515151515152,0.030303030303030304,0.0
06085505500,0.0,1.0,0.0,0.0,0.0
06085505600,0.3548387096774194,0.5161290322580645,0.06451612903225806,0.06451612903225806,0.0
06085505700,0.19658119658119658,0.7692307692307693,0.03418803418803419,0.0,0.0
06085505800,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06085505900,0.0,0.9855072463768116,0.014492753623188406,0.0,0.0
06085506000,0.05454545454545454,0.9454545454545454,0.0,0.0,0.0
06085506101,0.027777777777777776,0.9722222222222222,0.0,0.0,0.0
06085506102,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
06085506103,0.0,0.9722222222222222,0.027777777777777776,0.0,0.0
06085506202,0.0,0.9696969696969697,0.030303030303030304,0.0,0.0
06085506203,0.0,0.9772727272727273,0.022727272727272728,0.0,0.0
06085506204,0.0,1.0,0.0,0.0,0.0
06085506301,0.0,0.9764705882352941,0.023529411764705882,0.0,0.0
06085506302,0.015151515151515152,0.9545454545454546,0.015151515151515152,0.015151515151515152,0.0
06085506304,0.0,0.9759036144578314,0.012048192771084338,0.012048192771084338,0.0
06085506305,0.01652892561983471,0.9586776859504132,0.01652892561983471,0.008264462809917356,0.0
06085506401,0.0,0.43010752688172044,0.16129032258064516,0.40860215053763443,0.0
06085506402,0.0,1.0,0.0,0.0,0.0
06085506501,0.0,0.975,0.016666666666666666,0.008333333333333333,0.0
06085506502,0.2857142857142857,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.0
06085506503,0.029411764705882353,0.9019607843137255,0.06862745098039216,0.0,0.0
06085506601,0.0,0.9814814814814815,0.018518518518518517,0.0,0.0
06085506603,0.0,1.0,0.0,0.0,0.0
06085506604,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0,0.0
06085506605,0.0,0.926829268292683,0.024390243902439025,0.04878048780487805,0.0
06085506606,0.0,0.984375,0.015625,0.0,0.0
06085506701,0.0,1.0,0.0,0.0,0.0
06085506702,0.0,0.9710144927536232,0.014492753623188406,0.014492753623188406,0.0
06085506703,0.0,0.8620689655172413,0.13793103448275862,0.0,0.0
06085506801,0.0,1.0,0.0,0.0,0.0
06085506802,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0
06085506803,0.0,1.0,0.0,0.0,0.0
06085506804,0.0,1.0,0.0,0.0,0.0
06085506900,0.0,1.0,0.0,0.0,0.0
06085507001,0.3953488372093023,0.5581395348837209,0.046511627906976744,0.0,0.0
06085507002,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06085507100,0.07547169811320754,0.8867924528301887,0.03773584905660377,0.0,0.0
06085507203,0.0,0.8,0.2,0.0,0.0
06085507205,0.0,1.0,0.0,0.0,0.0
06085507206,0.0,1.0,0.0,0.0,0.0
06085507301,0.0,0.2,0.8,0.0,0.0
06085507302,0.4,0.6,0.0,0.0,0.0
06085507402,0.0,0.0,1.0,0.0,0.0
06085507500,0.0,0.0,1.0,0.0,0.0
06085507600,,,,,
06085507701,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.0
06085507703,0.044444444444444446,0.9111111111111111,0.044444444444444446,0.0,0.0
06085507805,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0,0.0
06085507806,0.0,1.0,0.0,0.0,0.0
06085507807,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0
06085507808,0.0,1.0,0.0,0.0,0.0
06085507905,0.0,1.0,0.0,0.0,0.0
06085508001,0.06666666666666667,0.6,0.26666666666666666,0.06666666666666667,0.0
06085508003,0.0,0.9259259259259259,0.037037037037037035,0.037037037037037035,0.0
06085508004,0.0,0.4,0.6,0.0,0.0
06085508101,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0
06085508102,0.2,0.2,0.4,0.2,0.0
06085508202,0.0,0.9333333333333333,0.0,0.06666666666666667,0.0
06085508203,0.0,1.0,0.0,0.0,0.0
06085508204,0.0,1.0,0.0,0.0,0.0
06085508301,0.0,1.0,0.0,0.0,0.0
06085508304,0.005494505494505495,0.9560439560439561,0.038461538461538464,0.0,0.0
06085508401,0.0,1.0,0.0,0.0,0.0
06085508404,0.06666666666666667,0.8888888888888888,0.044444444444444446,0.0,0.0
06085508503,0.047619047619047616,0.7619047619047619,0.19047619047619047,0.0,0.0
06085508504,0.0,0.9117647058823529,0.07352941176470588,0.014705882352941176,0.0
06085508505,0.0196078431372549,0.8823529411764706,0.09803921568627451,0.0,0.0
06085508507,0.0,0.9032258064516129,0.0967741935483871,0.0,0.0
06085508508,0.020833333333333332,0.9791666666666666,0.0,0.0,0.0
06085508601,0.3157894736842105,0.47368421052631576,0.05263157894736842,0.15789473684210525,0.0
06085508602,0.15384615384615385,0.40384615384615385,0.19230769230769232,0.25,0.0
06085508703,0.0,0.9222222222222223,0.06666666666666667,0.011111111111111112,0.0
06085508704,0.05555555555555555,0.4074074074074074,0.25925925925925924,0.2777777777777778,0.0
06085508800,0.07692307692307693,0.8974358974358975,0.02564102564102564,0.0,0.0
06085508900,0.046875,0.953125,0.0,0.0,0.0
06085509000,0.0,0.918918918918919,0.05405405405405406,0.02702702702702703,0.0
06085509102,0.0,0.0,1.0,0.0,0.0
06085509105,0.027777777777777776,0.8611111111111112,0.0,0.1111111111111111,0.0
06085509106,0.0,0.9634146341463414,0.024390243902439025,0.012195121951219513,0.0
06085509107,0.0,1.0,0.0,0.0,0.0
06085509108,0.04838709677419355,0.9354838709677419,0.0,0.016129032258064516,0.0
06085509109,0.12,0.76,0.0,0.12,0.0
06085509201,0.05,0.7,0.0,0.25,0.0
06085509202,0.10526315789473684,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.0
06085509302,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0
06085509303,0.02127659574468085,0.9361702127659575,0.02127659574468085,0.02127659574468085,0.0
06085509304,0.058823529411764705,0.8823529411764706,0.0196078431372549,0.0392156862745098,0.0
06085509401,0.0,0.8947368421052632,0.02631578947368421,0.07894736842105263,0.0
06085509403,0.0784313725490196,0.9019607843137255,0.0,0.0196078431372549,0.0
06085509404,0.05128205128205128,0.7948717948717948,0.05128205128205128,0.10256410256410256,0.0
06085509500,0.1450381679389313,0.816793893129771,0.007633587786259542,0.030534351145038167,0.0
06085509600,0.42857142857142855,0.4489795918367347,0.04081632653061224,0.08163265306122448,0.0
06085509700,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
06085509801,0.0,0.9090909090909091,0.01818181818181818,0.07272727272727272,0.0
06085509802,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0
06085509902,0.0,0.75,0.25,0.0,0.0
06085510001,0.0,0.0,0.0,1.0,0.0
06085510200,1.0,0.0,0.0,0.0,0.0
06085510300,0.07692307692307693,0.8846153846153846,0.038461538461538464,0.0,0.0
06085510400,0.0,0.6,0.0,0.4,0.0
06085510500,0.0,0.0425531914893617,0.0,0.9574468085106383,0.0
06085510600,0.09090909090909091,0.7727272727272727,0.13636363636363635,0.0,0.0
06085510700,0.08450704225352113,0.8309859154929577,0.028169014084507043,0.056338028169014086,0.0
06085510801,0.0,0.0,1.0,0.0,0.0
06085510802,0.0,1.0,0.0,0.0,0.0
06085510803,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0
06085510900,0.014084507042253521,0.971830985915493,0.014084507042253521,0.0,0.0
06085511000,0.034482758620689655,0.9655172413793104,0.0,0.0,0.0
06085511200,0.0,1.0,0.0,0.0,0.0
06085511301,0.5,0.45,0.03333333333333333,0.016666666666666666,0.0
06085511302,0.48148148148148145,0.46296296296296297,0.046296296296296294,0.009259259259259259,0.0
06085511400,0.2631578947368421,0.7368421052631579,0.0,0.0,0.0
06085511500,0.33707865168539325,0.5842696629213483,0.056179775280898875,0.02247191011235955,0.0
06085511609,0.0,0.1,0.9,0.0,0.0
06085511702,,,,,
06085511705,0.5,0.0,0.0,0.5,0.0
06085511800,0.0,0.0,1.0,0.0,0.0
06085511911,0.0,0.0,1.0,0.0,0.0
06085511913,,,,,
06085511914,0.0,1.0,0.0,0.0,0.0
06085511915,0.0,0.979381443298969,0.020618556701030927,0.0,0.0
06085511916,0.0,0.8,0.2,0.0,0.0
06085512005,0.0,0.0625,0.9375,0.0,0.0
06085512017,0.0,0.65,0.35,0.0,0.0
06085512019,0.0,0.0,1.0,0.0,0.0
06085512020,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0
06085512022,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06085512023,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0
06085512024,0.0,0.0,1.0,0.0,0.0
06085512026,0.0,0.0,1.0,0.0,0.0
06085512027,0.0,0.0,1.0,0.0,0.0
06085512032,0.0,0.0,0.0,1.0,0.0
06085512033,0.0,0.3,0.0,0.7,0.0
06085512035,0.0,0.0,1.0,0.0,0.0
06085512036,0.0,0.0,1.0,0.0,0.0
06085512038,0.0,0.0,1.0,0.0,0.0
06085512039,0.0,0.0,0.0,1.0,0.0
06085512042,0.0,1.0,0.0,0.0,0.0
06085512043,0.010638297872340425,0.9042553191489362,0.0851063829787234,0.0,0.0
06085512047,0.0,1.0,0.0,0.0,0.0
06085512052,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0
06085512100,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
06085512200,1.0,0.0,0.0,0.0,0.0
06085512305,0.0,0.0,1.0,0.0,0.0
06085512307,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.0,0.0
06085512309,0.0,0.0,0.0,1.0,0.0
